Plot,Corner,Species,Row,Column,TP_ID,Add_Year,Obs_Date,Germ.binom
27,NE,BLUE,3,I,201927BLUENE3I,2019,2019-09-07,0
28,NE,BLUE,3,I,201928BLUENE3I,2019,2019-09-07,0
29,NE,BLUE,3,I,201929BLUENE3I,2019,2019-09-07,0
30,NE,BLUE,3,I,201930BLUENE3I,2019,2019-09-07,0
1,NE,BLUE,3,J,20191BLUENE3J,2019,2019-09-07,0
2,NE,BLUE,3,J,20192BLUENE3J,2019,2019-09-07,0
3,NE,BLUE,3,J,20193BLUENE3J,2019,2019-09-07,0
4,NE,BLUE,3,J,20194BLUENE3J,2019,2019-09-07,0
5,NE,BLUE,3,J,20195BLUENE3J,2019,2019-09-07,0
6,NE,BLUE,3,J,20196BLUENE3J,2019,2019-09-07,0
7,NE,BLUE,3,J,20197BLUENE3J,2019,2019-09-07,0
8,NE,BLUE,3,J,20198BLUENE3J,2019,2019-09-07,0
9,NE,BLUE,3,J,20199BLUENE3J,2019,2019-09-07,0
10,NE,BLUE,3,J,201910BLUENE3J,2019,2019-09-07,0
11,NE,BLUE,3,J,201911BLUENE3J,2019,2019-09-07,0
12,NE,BLUE,3,J,201912BLUENE3J,2019,2019-09-07,0
13,NE,BLUE,3,J,201913BLUENE3J,2019,2019-09-07,0
14,NE,BLUE,3,J,201914BLUENE3J,2019,2019-09-07,0
15,NE,BLUE,3,J,201915BLUENE3J,2019,2019-09-07,0
16,NE,BLUE,3,J,201916BLUENE3J,2019,2019-09-07,0
17,NE,BLUE,3,J,201917BLUENE3J,2019,2019-09-07,0
18,NE,BLUE,3,J,201918BLUENE3J,2019,2019-09-07,0
19,NE,BLUE,3,J,201919BLUENE3J,2019,2019-09-07,0
20,NE,BLUE,3,J,201920BLUENE3J,2019,2019-09-07,0
21,NE,BLUE,3,J,201921BLUENE3J,2019,2019-09-07,0
22,NE,BLUE,3,J,201922BLUENE3J,2019,2019-09-07,0
23,NE,BLUE,3,J,201923BLUENE3J,2019,2019-09-07,0
24,NE,BLUE,3,J,201924BLUENE3J,2019,2019-09-07,0
25,NE,BLUE,3,J,201925BLUENE3J,2019,2019-09-07,0
27,NE,BLUE,3,J,201927BLUENE3J,2019,2019-09-07,0
28,NE,BLUE,3,J,201928BLUENE3J,2019,2019-09-07,0
29,NE,BLUE,3,J,201929BLUENE3J,2019,2019-09-07,0
30,NE,BLUE,3,J,201930BLUENE3J,2019,2019-09-07,0
1,NE,BLUE,4,A,20191BLUENE4A,2019,2019-09-07,0
2,NE,BLUE,4,A,20192BLUENE4A,2019,2019-09-07,0
3,NE,BLUE,4,A,20193BLUENE4A,2019,2019-09-07,0
4,NE,BLUE,4,A,20194BLUENE4A,2019,2019-09-07,0
5,NE,BLUE,4,A,20195BLUENE4A,2019,2019-09-07,0
6,NE,BLUE,4,A,20196BLUENE4A,2019,2019-09-07,0
8,NE,BLUE,4,A,20198BLUENE4A,2019,2019-09-07,0
9,NE,BLUE,4,A,20199BLUENE4A,2019,2019-09-07,0
10,NE,BLUE,4,A,201910BLUENE4A,2019,2019-09-07,0
11,NE,BLUE,4,A,201911BLUENE4A,2019,2019-09-07,0
12,NE,BLUE,4,A,201912BLUENE4A,2019,2019-09-07,0
13,NE,BLUE,4,A,201913BLUENE4A,2019,2019-09-07,0
14,NE,BLUE,4,A,201914BLUENE4A,2019,2019-09-07,0
15,NE,BLUE,4,A,201915BLUENE4A,2019,2019-09-07,0
16,NE,BLUE,4,A,201916BLUENE4A,2019,2019-09-07,0
17,NE,BLUE,4,A,201917BLUENE4A,2019,2019-09-07,0
18,NE,BLUE,4,A,201918BLUENE4A,2019,2019-09-07,0
19,NE,BLUE,4,A,201919BLUENE4A,2019,2019-09-07,0
20,NE,BLUE,4,A,201920BLUENE4A,2019,2019-09-07,0
21,NE,BLUE,4,A,201921BLUENE4A,2019,2019-09-07,0
22,NE,BLUE,4,A,201922BLUENE4A,2019,2019-09-07,0
23,NE,BLUE,4,A,201923BLUENE4A,2019,2019-09-07,0
24,NE,BLUE,4,A,201924BLUENE4A,2019,2019-09-07,0
25,NE,BLUE,4,A,201925BLUENE4A,2019,2019-09-07,0
26,NE,BLUE,4,A,201926BLUENE4A,2019,2019-09-07,0
27,NE,BLUE,4,A,201927BLUENE4A,2019,2019-09-07,0
28,NE,BLUE,4,A,201928BLUENE4A,2019,2019-09-07,0
29,NE,BLUE,4,A,201929BLUENE4A,2019,2019-09-07,0
30,NE,BLUE,4,A,201930BLUENE4A,2019,2019-09-07,0
1,SW,BLUE,4,A,20191BLUESW4A,2019,2019-09-07,0
3,SW,BLUE,4,A,20193BLUESW4A,2019,2019-09-07,0
4,SW,BLUE,4,A,20194BLUESW4A,2019,2019-09-07,0
5,SW,BLUE,4,A,20195BLUESW4A,2019,2019-09-07,0
6,SW,BLUE,4,A,20196BLUESW4A,2019,2019-09-07,0
7,SW,BLUE,4,A,20197BLUESW4A,2019,2019-09-07,0
8,SW,BLUE,4,A,20198BLUESW4A,2019,2019-09-07,0
9,SW,BLUE,4,A,20199BLUESW4A,2019,2019-09-07,0
10,SW,BLUE,4,A,201910BLUESW4A,2019,2019-09-07,0
11,SW,BLUE,4,A,201911BLUESW4A,2019,2019-09-07,0
12,SW,BLUE,4,A,201912BLUESW4A,2019,2019-09-07,0
13,SW,BLUE,4,A,201913BLUESW4A,2019,2019-09-07,0
14,SW,BLUE,4,A,201914BLUESW4A,2019,2019-09-07,0
15,SW,BLUE,4,A,201915BLUESW4A,2019,2019-09-07,0
16,SW,BLUE,4,A,201916BLUESW4A,2019,2019-09-07,0
17,SW,BLUE,4,A,201917BLUESW4A,2019,2019-09-07,0
18,SW,BLUE,4,A,201918BLUESW4A,2019,2019-09-07,0
19,SW,BLUE,4,A,201919BLUESW4A,2019,2019-09-07,0
20,SW,BLUE,4,A,201920BLUESW4A,2019,2019-09-07,0
21,SW,BLUE,4,A,201921BLUESW4A,2019,2019-09-07,0
22,SW,BLUE,4,A,201922BLUESW4A,2019,2019-09-07,0
23,SW,BLUE,4,A,201923BLUESW4A,2019,2019-09-07,0
24,SW,BLUE,4,A,201924BLUESW4A,2019,2019-09-07,0
25,SW,BLUE,4,A,201925BLUESW4A,2019,2019-09-07,0
27,SW,BLUE,4,A,201927BLUESW4A,2019,2019-09-07,0
28,SW,BLUE,4,A,201928BLUESW4A,2019,2019-09-07,0
29,SW,BLUE,4,A,201929BLUESW4A,2019,2019-09-07,0
30,SW,BLUE,4,A,201930BLUESW4A,2019,2019-09-07,0
1,NE,BLUE,4,B,20191BLUENE4B,2019,2019-09-07,0
2,NE,BLUE,4,B,20192BLUENE4B,2019,2019-09-07,0
3,NE,BLUE,4,B,20193BLUENE4B,2019,2019-09-07,0
4,NE,BLUE,4,B,20194BLUENE4B,2019,2019-09-07,0
5,NE,BLUE,4,B,20195BLUENE4B,2019,2019-09-07,0
6,NE,BLUE,4,B,20196BLUENE4B,2019,2019-09-07,0
7,NE,BLUE,4,B,20197BLUENE4B,2019,2019-09-07,0
8,NE,BLUE,4,B,20198BLUENE4B,2019,2019-09-07,0
9,NE,BLUE,4,B,20199BLUENE4B,2019,2019-09-07,0
10,NE,BLUE,4,B,201910BLUENE4B,2019,2019-09-07,0
11,NE,BLUE,4,B,201911BLUENE4B,2019,2019-09-07,0
12,NE,BLUE,4,B,201912BLUENE4B,2019,2019-09-07,0
13,NE,BLUE,4,B,201913BLUENE4B,2019,2019-09-07,0
14,NE,BLUE,4,B,201914BLUENE4B,2019,2019-09-07,0
15,NE,BLUE,4,B,201915BLUENE4B,2019,2019-09-07,0
16,NE,BLUE,4,B,201916BLUENE4B,2019,2019-09-07,0
17,NE,BLUE,4,B,201917BLUENE4B,2019,2019-09-07,0
18,NE,BLUE,4,B,201918BLUENE4B,2019,2019-09-07,0
19,NE,BLUE,4,B,201919BLUENE4B,2019,2019-09-07,0
20,NE,BLUE,4,B,201920BLUENE4B,2019,2019-09-07,0
21,NE,BLUE,4,B,201921BLUENE4B,2019,2019-09-07,0
22,NE,BLUE,4,B,201922BLUENE4B,2019,2019-09-07,0
23,NE,BLUE,4,B,201923BLUENE4B,2019,2019-09-07,0
24,NE,BLUE,4,B,201924BLUENE4B,2019,2019-09-07,0
25,NE,BLUE,4,B,201925BLUENE4B,2019,2019-09-07,0
26,NE,BLUE,4,B,201926BLUENE4B,2019,2019-09-07,0
27,NE,BLUE,4,B,201927BLUENE4B,2019,2019-09-07,0
28,NE,BLUE,4,B,201928BLUENE4B,2019,2019-09-07,0
29,NE,BLUE,4,B,201929BLUENE4B,2019,2019-09-07,0
30,NE,BLUE,4,B,201930BLUENE4B,2019,2019-09-07,0
1,SW,BLUE,4,B,20191BLUESW4B,2019,2019-09-07,0
2,SW,BLUE,4,B,20192BLUESW4B,2019,2019-09-07,0
3,SW,BLUE,4,B,20193BLUESW4B,2019,2019-09-07,0
4,SW,BLUE,4,B,20194BLUESW4B,2019,2019-09-07,0
5,SW,BLUE,4,B,20195BLUESW4B,2019,2019-09-07,0
6,SW,BLUE,4,B,20196BLUESW4B,2019,2019-09-07,0
7,SW,BLUE,4,B,20197BLUESW4B,2019,2019-09-07,0
8,SW,BLUE,4,B,20198BLUESW4B,2019,2019-09-07,0
9,SW,BLUE,4,B,20199BLUESW4B,2019,2019-09-07,0
10,SW,BLUE,4,B,201910BLUESW4B,2019,2019-09-07,0
11,SW,BLUE,4,B,201911BLUESW4B,2019,2019-09-07,0
12,SW,BLUE,4,B,201912BLUESW4B,2019,2019-09-07,0
13,SW,BLUE,4,B,201913BLUESW4B,2019,2019-09-07,0
14,SW,BLUE,4,B,201914BLUESW4B,2019,2019-09-07,0
15,SW,BLUE,4,B,201915BLUESW4B,2019,2019-09-07,0
16,SW,BLUE,4,B,201916BLUESW4B,2019,2019-09-07,0
18,SW,BLUE,4,B,201918BLUESW4B,2019,2019-09-07,0
19,SW,BLUE,4,B,201919BLUESW4B,2019,2019-09-07,0
20,SW,BLUE,4,B,201920BLUESW4B,2019,2019-09-07,0
21,SW,BLUE,4,B,201921BLUESW4B,2019,2019-09-07,0
22,SW,BLUE,4,B,201922BLUESW4B,2019,2019-09-07,0
23,SW,BLUE,4,B,201923BLUESW4B,2019,2019-09-07,0
24,SW,BLUE,4,B,201924BLUESW4B,2019,2019-09-07,0
25,SW,BLUE,4,B,201925BLUESW4B,2019,2019-09-07,0
26,SW,BLUE,4,B,201926BLUESW4B,2019,2019-09-07,0
27,SW,BLUE,4,B,201927BLUESW4B,2019,2019-09-07,0
28,SW,BLUE,4,B,201928BLUESW4B,2019,2019-09-07,0
29,SW,BLUE,4,B,201929BLUESW4B,2019,2019-09-07,0
30,SW,BLUE,4,B,201930BLUESW4B,2019,2019-09-07,0
1,NE,BLUE,4,C,20191BLUENE4C,2019,2019-09-07,0
2,NE,BLUE,4,C,20192BLUENE4C,2019,2019-09-07,0
3,NE,BLUE,4,C,20193BLUENE4C,2019,2019-09-07,0
4,NE,BLUE,4,C,20194BLUENE4C,2019,2019-09-07,0
5,NE,BLUE,4,C,20195BLUENE4C,2019,2019-09-07,0
6,NE,BLUE,4,C,20196BLUENE4C,2019,2019-09-07,0
7,NE,BLUE,4,C,20197BLUENE4C,2019,2019-09-07,0
8,NE,BLUE,4,C,20198BLUENE4C,2019,2019-09-07,0
9,NE,BLUE,4,C,20199BLUENE4C,2019,2019-09-07,0
10,NE,BLUE,4,C,201910BLUENE4C,2019,2019-09-07,0
11,NE,BLUE,4,C,201911BLUENE4C,2019,2019-09-07,0
12,NE,BLUE,4,C,201912BLUENE4C,2019,2019-09-07,0
13,NE,BLUE,4,C,201913BLUENE4C,2019,2019-09-07,0
14,NE,BLUE,4,C,201914BLUENE4C,2019,2019-09-07,0
15,NE,BLUE,4,C,201915BLUENE4C,2019,2019-09-07,0
16,NE,BLUE,4,C,201916BLUENE4C,2019,2019-09-07,0
17,NE,BLUE,4,C,201917BLUENE4C,2019,2019-09-07,0
18,NE,BLUE,4,C,201918BLUENE4C,2019,2019-09-07,0
19,NE,BLUE,4,C,201919BLUENE4C,2019,2019-09-07,0
20,NE,BLUE,4,C,201920BLUENE4C,2019,2019-09-07,0
21,NE,BLUE,4,C,201921BLUENE4C,2019,2019-09-07,0
22,NE,BLUE,4,C,201922BLUENE4C,2019,2019-09-07,0
23,NE,BLUE,4,C,201923BLUENE4C,2019,2019-09-07,0
24,NE,BLUE,4,C,201924BLUENE4C,2019,2019-09-07,0
25,NE,BLUE,4,C,201925BLUENE4C,2019,2019-09-07,0
26,NE,BLUE,4,C,201926BLUENE4C,2019,2019-09-07,0
27,NE,BLUE,4,C,201927BLUENE4C,2019,2019-09-07,0
28,NE,BLUE,4,C,201928BLUENE4C,2019,2019-09-07,0
29,NE,BLUE,4,C,201929BLUENE4C,2019,2019-09-07,0
1,SW,BLUE,4,C,20191BLUESW4C,2019,2019-09-07,0
2,SW,BLUE,4,C,20192BLUESW4C,2019,2019-09-07,0
3,SW,BLUE,4,C,20193BLUESW4C,2019,2019-09-07,0
4,SW,BLUE,4,C,20194BLUESW4C,2019,2019-09-07,0
5,SW,BLUE,4,C,20195BLUESW4C,2019,2019-09-07,0
6,SW,BLUE,4,C,20196BLUESW4C,2019,2019-09-07,0
7,SW,BLUE,4,C,20197BLUESW4C,2019,2019-09-07,0
8,SW,BLUE,4,C,20198BLUESW4C,2019,2019-09-07,0
9,SW,BLUE,4,C,20199BLUESW4C,2019,2019-09-07,0
10,SW,BLUE,4,C,201910BLUESW4C,2019,2019-09-07,0
11,SW,BLUE,4,C,201911BLUESW4C,2019,2019-09-07,0
12,SW,BLUE,4,C,201912BLUESW4C,2019,2019-09-07,0
13,SW,BLUE,4,C,201913BLUESW4C,2019,2019-09-07,0
14,SW,BLUE,4,C,201914BLUESW4C,2019,2019-09-07,0
15,SW,BLUE,4,C,201915BLUESW4C,2019,2019-09-07,0
16,SW,BLUE,4,C,201916BLUESW4C,2019,2019-09-07,0
17,SW,BLUE,4,C,201917BLUESW4C,2019,2019-09-07,0
18,SW,BLUE,4,C,201918BLUESW4C,2019,2019-09-07,0
19,SW,BLUE,4,C,201919BLUESW4C,2019,2019-09-07,0
20,SW,BLUE,4,C,201920BLUESW4C,2019,2019-09-07,0
21,SW,BLUE,4,C,201921BLUESW4C,2019,2019-09-07,0
22,SW,BLUE,4,C,201922BLUESW4C,2019,2019-09-07,0
23,SW,BLUE,4,C,201923BLUESW4C,2019,2019-09-07,0
24,SW,BLUE,4,C,201924BLUESW4C,2019,2019-09-07,0
25,SW,BLUE,4,C,201925BLUESW4C,2019,2019-09-07,0
26,SW,BLUE,4,C,201926BLUESW4C,2019,2019-09-07,0
27,SW,BLUE,4,C,201927BLUESW4C,2019,2019-09-07,0
28,SW,BLUE,4,C,201928BLUESW4C,2019,2019-09-07,0
29,SW,BLUE,4,C,201929BLUESW4C,2019,2019-09-07,0
30,SW,BLUE,4,C,201930BLUESW4C,2019,2019-09-07,0
1,NE,BLUE,4,D,20191BLUENE4D,2019,2019-09-07,0
2,NE,BLUE,4,D,20192BLUENE4D,2019,2019-09-07,0
3,NE,BLUE,4,D,20193BLUENE4D,2019,2019-09-07,0
4,NE,BLUE,4,D,20194BLUENE4D,2019,2019-09-07,0
5,NE,BLUE,4,D,20195BLUENE4D,2019,2019-09-07,0
6,NE,BLUE,4,D,20196BLUENE4D,2019,2019-09-07,0
7,NE,BLUE,4,D,20197BLUENE4D,2019,2019-09-07,0
8,NE,BLUE,4,D,20198BLUENE4D,2019,2019-09-07,0
9,NE,BLUE,4,D,20199BLUENE4D,2019,2019-09-07,0
10,NE,BLUE,4,D,201910BLUENE4D,2019,2019-09-07,0
11,NE,BLUE,4,D,201911BLUENE4D,2019,2019-09-07,0
12,NE,BLUE,4,D,201912BLUENE4D,2019,2019-09-07,0
13,NE,BLUE,4,D,201913BLUENE4D,2019,2019-09-07,0
14,NE,BLUE,4,D,201914BLUENE4D,2019,2019-09-07,0
15,NE,BLUE,4,D,201915BLUENE4D,2019,2019-09-07,0
16,NE,BLUE,4,D,201916BLUENE4D,2019,2019-09-07,0
17,NE,BLUE,4,D,201917BLUENE4D,2019,2019-09-07,0
18,NE,BLUE,4,D,201918BLUENE4D,2019,2019-09-07,0
19,NE,BLUE,4,D,201919BLUENE4D,2019,2019-09-07,0
20,NE,BLUE,4,D,201920BLUENE4D,2019,2019-09-07,0
21,NE,BLUE,4,D,201921BLUENE4D,2019,2019-09-07,0
22,NE,BLUE,4,D,201922BLUENE4D,2019,2019-09-07,0
23,NE,BLUE,4,D,201923BLUENE4D,2019,2019-09-07,0
24,NE,BLUE,4,D,201924BLUENE4D,2019,2019-09-07,0
25,NE,BLUE,4,D,201925BLUENE4D,2019,2019-09-07,0
26,NE,BLUE,4,D,201926BLUENE4D,2019,2019-09-07,0
27,NE,BLUE,4,D,201927BLUENE4D,2019,2019-09-07,0
28,NE,BLUE,4,D,201928BLUENE4D,2019,2019-09-07,0
29,NE,BLUE,4,D,201929BLUENE4D,2019,2019-09-07,0
30,NE,BLUE,4,D,201930BLUENE4D,2019,2019-09-07,0
1,SW,BLUE,4,D,20191BLUESW4D,2019,2019-09-07,0
2,SW,BLUE,4,D,20192BLUESW4D,2019,2019-09-07,0
3,SW,BLUE,4,D,20193BLUESW4D,2019,2019-09-07,0
4,SW,BLUE,4,D,20194BLUESW4D,2019,2019-09-07,0
5,SW,BLUE,4,D,20195BLUESW4D,2019,2019-09-07,0
6,SW,BLUE,4,D,20196BLUESW4D,2019,2019-09-07,0
7,SW,BLUE,4,D,20197BLUESW4D,2019,2019-09-07,0
8,SW,BLUE,4,D,20198BLUESW4D,2019,2019-09-07,0
9,SW,BLUE,4,D,20199BLUESW4D,2019,2019-09-07,0
10,SW,BLUE,4,D,201910BLUESW4D,2019,2019-09-07,0
11,SW,BLUE,4,D,201911BLUESW4D,2019,2019-09-07,0
12,SW,BLUE,4,D,201912BLUESW4D,2019,2019-09-07,0
14,SW,BLUE,4,D,201914BLUESW4D,2019,2019-09-07,0
15,SW,BLUE,4,D,201915BLUESW4D,2019,2019-09-07,0
16,SW,BLUE,4,D,201916BLUESW4D,2019,2019-09-07,0
17,SW,BLUE,4,D,201917BLUESW4D,2019,2019-09-07,0
18,SW,BLUE,4,D,201918BLUESW4D,2019,2019-09-07,0
19,SW,BLUE,4,D,201919BLUESW4D,2019,2019-09-07,0
20,SW,BLUE,4,D,201920BLUESW4D,2019,2019-09-07,0
21,SW,BLUE,4,D,201921BLUESW4D,2019,2019-09-07,0
22,SW,BLUE,4,D,201922BLUESW4D,2019,2019-09-07,0
23,SW,BLUE,4,D,201923BLUESW4D,2019,2019-09-07,0
24,SW,BLUE,4,D,201924BLUESW4D,2019,2019-09-07,0
25,SW,BLUE,4,D,201925BLUESW4D,2019,2019-09-07,0
26,SW,BLUE,4,D,201926BLUESW4D,2019,2019-09-07,0
27,SW,BLUE,4,D,201927BLUESW4D,2019,2019-09-07,0
28,SW,BLUE,4,D,201928BLUESW4D,2019,2019-09-07,0
29,SW,BLUE,4,D,201929BLUESW4D,2019,2019-09-07,0
30,SW,BLUE,4,D,201930BLUESW4D,2019,2019-09-07,0
1,NE,BLUE,4,E,20191BLUENE4E,2019,2019-09-07,0
2,NE,BLUE,4,E,20192BLUENE4E,2019,2019-09-07,0
3,NE,BLUE,4,E,20193BLUENE4E,2019,2019-09-07,0
4,NE,BLUE,4,E,20194BLUENE4E,2019,2019-09-07,0
5,NE,BLUE,4,E,20195BLUENE4E,2019,2019-09-07,0
6,NE,BLUE,4,E,20196BLUENE4E,2019,2019-09-07,0
7,NE,BLUE,4,E,20197BLUENE4E,2019,2019-09-07,0
8,NE,BLUE,4,E,20198BLUENE4E,2019,2019-09-07,0
9,NE,BLUE,4,E,20199BLUENE4E,2019,2019-09-07,0
10,NE,BLUE,4,E,201910BLUENE4E,2019,2019-09-07,0
11,NE,BLUE,4,E,201911BLUENE4E,2019,2019-09-07,0
12,NE,BLUE,4,E,201912BLUENE4E,2019,2019-09-07,0
13,NE,BLUE,4,E,201913BLUENE4E,2019,2019-09-07,0
14,NE,BLUE,4,E,201914BLUENE4E,2019,2019-09-07,0
15,NE,BLUE,4,E,201915BLUENE4E,2019,2019-09-07,0
16,NE,BLUE,4,E,201916BLUENE4E,2019,2019-09-07,0
17,NE,BLUE,4,E,201917BLUENE4E,2019,2019-09-07,0
18,NE,BLUE,4,E,201918BLUENE4E,2019,2019-09-07,0
19,NE,BLUE,4,E,201919BLUENE4E,2019,2019-09-07,0
20,NE,BLUE,4,E,201920BLUENE4E,2019,2019-09-07,0
21,NE,BLUE,4,E,201921BLUENE4E,2019,2019-09-07,0
22,NE,BLUE,4,E,201922BLUENE4E,2019,2019-09-07,0
23,NE,BLUE,4,E,201923BLUENE4E,2019,2019-09-07,0
24,NE,BLUE,4,E,201924BLUENE4E,2019,2019-09-07,0
25,NE,BLUE,4,E,201925BLUENE4E,2019,2019-09-07,0
26,NE,BLUE,4,E,201926BLUENE4E,2019,2019-09-07,0
27,NE,BLUE,4,E,201927BLUENE4E,2019,2019-09-07,0
28,NE,BLUE,4,E,201928BLUENE4E,2019,2019-09-07,0
29,NE,BLUE,4,E,201929BLUENE4E,2019,2019-09-07,0
30,NE,BLUE,4,E,201930BLUENE4E,2019,2019-09-07,0
1,SW,BLUE,4,E,20191BLUESW4E,2019,2019-09-07,0
2,SW,BLUE,4,E,20192BLUESW4E,2019,2019-09-07,0
3,SW,BLUE,4,E,20193BLUESW4E,2019,2019-09-07,0
4,SW,BLUE,4,E,20194BLUESW4E,2019,2019-09-07,0
5,SW,BLUE,4,E,20195BLUESW4E,2019,2019-09-07,0
6,SW,BLUE,4,E,20196BLUESW4E,2019,2019-09-07,0
8,SW,BLUE,4,E,20198BLUESW4E,2019,2019-09-07,0
9,SW,BLUE,4,E,20199BLUESW4E,2019,2019-09-07,0
10,SW,BLUE,4,E,201910BLUESW4E,2019,2019-09-07,0
11,SW,BLUE,4,E,201911BLUESW4E,2019,2019-09-07,0
12,SW,BLUE,4,E,201912BLUESW4E,2019,2019-09-07,0
13,SW,BLUE,4,E,201913BLUESW4E,2019,2019-09-07,0
14,SW,BLUE,4,E,201914BLUESW4E,2019,2019-09-07,0
15,SW,BLUE,4,E,201915BLUESW4E,2019,2019-09-07,0
16,SW,BLUE,4,E,201916BLUESW4E,2019,2019-09-07,0
17,SW,BLUE,4,E,201917BLUESW4E,2019,2019-09-07,0
18,SW,BLUE,4,E,201918BLUESW4E,2019,2019-09-07,0
19,SW,BLUE,4,E,201919BLUESW4E,2019,2019-09-07,0
20,SW,BLUE,4,E,201920BLUESW4E,2019,2019-09-07,0
21,SW,BLUE,4,E,201921BLUESW4E,2019,2019-09-07,0
22,SW,BLUE,4,E,201922BLUESW4E,2019,2019-09-07,0
23,SW,BLUE,4,E,201923BLUESW4E,2019,2019-09-07,0
24,SW,BLUE,4,E,201924BLUESW4E,2019,2019-09-07,0
25,SW,BLUE,4,E,201925BLUESW4E,2019,2019-09-07,0
26,SW,BLUE,4,E,201926BLUESW4E,2019,2019-09-07,0
27,SW,BLUE,4,E,201927BLUESW4E,2019,2019-09-07,0
28,SW,BLUE,4,E,201928BLUESW4E,2019,2019-09-07,0
29,SW,BLUE,4,E,201929BLUESW4E,2019,2019-09-07,0
30,SW,BLUE,4,E,201930BLUESW4E,2019,2019-09-07,0
1,NE,BLUE,4,F,20191BLUENE4F,2019,2019-09-07,0
2,NE,BLUE,4,F,20192BLUENE4F,2019,2019-09-07,0
3,NE,BLUE,4,F,20193BLUENE4F,2019,2019-09-07,0
4,NE,BLUE,4,F,20194BLUENE4F,2019,2019-09-07,0
5,NE,BLUE,4,F,20195BLUENE4F,2019,2019-09-07,0
6,NE,BLUE,4,F,20196BLUENE4F,2019,2019-09-07,0
7,NE,BLUE,4,F,20197BLUENE4F,2019,2019-09-07,0
8,NE,BLUE,4,F,20198BLUENE4F,2019,2019-09-07,0
9,NE,BLUE,4,F,20199BLUENE4F,2019,2019-09-07,0
10,NE,BLUE,4,F,201910BLUENE4F,2019,2019-09-07,0
11,NE,BLUE,4,F,201911BLUENE4F,2019,2019-09-07,0
12,NE,BLUE,4,F,201912BLUENE4F,2019,2019-09-07,0
13,NE,BLUE,4,F,201913BLUENE4F,2019,2019-09-07,0
14,NE,BLUE,4,F,201914BLUENE4F,2019,2019-09-07,0
15,NE,BLUE,4,F,201915BLUENE4F,2019,2019-09-07,0
16,NE,BLUE,4,F,201916BLUENE4F,2019,2019-09-07,0
17,NE,BLUE,4,F,201917BLUENE4F,2019,2019-09-07,0
18,NE,BLUE,4,F,201918BLUENE4F,2019,2019-09-07,0
19,NE,BLUE,4,F,201919BLUENE4F,2019,2019-09-07,0
20,NE,BLUE,4,F,201920BLUENE4F,2019,2019-09-07,0
21,NE,BLUE,4,F,201921BLUENE4F,2019,2019-09-07,0
22,NE,BLUE,4,F,201922BLUENE4F,2019,2019-09-07,0
23,NE,BLUE,4,F,201923BLUENE4F,2019,2019-09-07,0
24,NE,BLUE,4,F,201924BLUENE4F,2019,2019-09-07,0
25,NE,BLUE,4,F,201925BLUENE4F,2019,2019-09-07,0
26,NE,BLUE,4,F,201926BLUENE4F,2019,2019-09-07,0
27,NE,BLUE,4,F,201927BLUENE4F,2019,2019-09-07,0
28,NE,BLUE,4,F,201928BLUENE4F,2019,2019-09-07,0
29,NE,BLUE,4,F,201929BLUENE4F,2019,2019-09-07,0
30,NE,BLUE,4,F,201930BLUENE4F,2019,2019-09-07,0
1,SW,BLUE,4,F,20191BLUESW4F,2019,2019-09-07,0
2,SW,BLUE,4,F,20192BLUESW4F,2019,2019-09-07,0
3,SW,BLUE,4,F,20193BLUESW4F,2019,2019-09-07,0
5,SW,BLUE,4,F,20195BLUESW4F,2019,2019-09-07,0
6,SW,BLUE,4,F,20196BLUESW4F,2019,2019-09-07,0
7,SW,BLUE,4,F,20197BLUESW4F,2019,2019-09-07,0
8,SW,BLUE,4,F,20198BLUESW4F,2019,2019-09-07,0
9,SW,BLUE,4,F,20199BLUESW4F,2019,2019-09-07,0
10,SW,BLUE,4,F,201910BLUESW4F,2019,2019-09-07,0
11,SW,BLUE,4,F,201911BLUESW4F,2019,2019-09-07,0
12,SW,BLUE,4,F,201912BLUESW4F,2019,2019-09-07,0
13,SW,BLUE,4,F,201913BLUESW4F,2019,2019-09-07,0
14,SW,BLUE,4,F,201914BLUESW4F,2019,2019-09-07,0
15,SW,BLUE,4,F,201915BLUESW4F,2019,2019-09-07,0
16,SW,BLUE,4,F,201916BLUESW4F,2019,2019-09-07,0
18,SW,BLUE,4,F,201918BLUESW4F,2019,2019-09-07,0
19,SW,BLUE,4,F,201919BLUESW4F,2019,2019-09-07,0
20,SW,BLUE,4,F,201920BLUESW4F,2019,2019-09-07,0
21,SW,BLUE,4,F,201921BLUESW4F,2019,2019-09-07,0
22,SW,BLUE,4,F,201922BLUESW4F,2019,2019-09-07,0
23,SW,BLUE,4,F,201923BLUESW4F,2019,2019-09-07,0
24,SW,BLUE,4,F,201924BLUESW4F,2019,2019-09-07,0
25,SW,BLUE,4,F,201925BLUESW4F,2019,2019-09-07,0
26,SW,BLUE,4,F,201926BLUESW4F,2019,2019-09-07,0
27,SW,BLUE,4,F,201927BLUESW4F,2019,2019-09-07,0
28,SW,BLUE,4,F,201928BLUESW4F,2019,2019-09-07,0
29,SW,BLUE,4,F,201929BLUESW4F,2019,2019-09-07,0
30,SW,BLUE,4,F,201930BLUESW4F,2019,2019-09-07,0
1,NE,BLUE,4,G,20191BLUENE4G,2019,2019-09-07,0
2,NE,BLUE,4,G,20192BLUENE4G,2019,2019-09-07,0
3,NE,BLUE,4,G,20193BLUENE4G,2019,2019-09-07,0
